City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Burnie,100,AU,1569561891,72,-41.05,145.91,281.872,5.49
Avera,1,US,1569561356,78,33.19,-82.53,299.15,1.57
Lavrentiya,100,RU,1569561892,99,65.58,-170.99,276.612,2.25
Lubao,100,CD,1569561892,71,-5.39,25.75,297.552,1.11
Mataura,43,NZ,1569561892,80,-46.19,168.86,284.82,7.6
Bjornevatn,90,NO,1569561892,93,69.67,29.98,279.15,4.6
Cabrobo,1,BR,1569561893,78,-8.51,-39.31,294.242,5.53
Dingle,66,PH,1569561307,61,11.0,122.67,304.592,1.43
Vaini,75,IN,1569561893,94,15.34,74.49,297.15,5.1
Barrow,100,AR,1569561893,65,-38.31,-60.23,279.572,4.29
Thompson,90,CA,1569561893,64,55.74,-97.86,273.15,2.1
Natal,20,BR,1569561894,94,-5.81,-35.21,297.15,2.1
Eganville,1,CA,1569561894,93,45.54,-77.1,281.48,1.0
Bethel,90,US,1569561894,76,60.79,-161.76,283.15,5.7
Muyezerskiy,100,RU,1569561894,93,63.93,31.65,278.322,0.91
Kabo,100,CF,1569561895,94,7.69,18.62,294.702,0.7
Hami,38,CN,1569561323,13,42.84,93.51,302.842,4.43
Avarua,100,CK,1569561336,73,-21.21,-159.78,297.15,0.5
Jamestown,0,AU,1569561895,54,-33.21,138.6,292.702,6.56
Dudinka,75,RU,1569561895,96,69.41,86.18,275.15,6.0
Quang Ngai,39,VN,1569561895,63,15.12,108.8,301.512,2.04
Simao,17,CN,1569561896,42,22.76,100.79,301.602,0.63
Jiangyou,89,CN,1569561896,67,31.78,104.73,291.472,1.81
Hargeysa,18,SO,1569561896,60,9.56,44.06,296.662,11.39
Mount Isa,73,AU,1569561343,16,-20.73,139.49,307.15,3.1
Lagoa,0,PT,1569561896,77,37.14,-8.45,290.93,1.0
Carnarvon,0,ZA,1569561343,14,-30.97,22.13,290.562,3.23
Payson,1,US,1569561699,48,40.04,-111.73,291.48,3.6
Longyearbyen,75,NO,1569561365,97,78.22,15.63,275.15,3.6
Tautira,40,PF,1569561897,74,-17.73,-149.15,300.15,2.1
Tasiilaq,100,GL,1569561897,86,65.61,-37.64,276.15,2.6
Hithadhoo,84,MV,1569561897,67,-0.6,73.08,301.902,4.07
Punta Arenas,0,CL,1569561898,52,-53.16,-70.91,280.93,7.2
Touros,20,BR,1569561335,94,-5.2,-35.46,294.15,2.1
Upernavik,100,GL,1569561898,55,72.79,-56.15,277.442,3.76
East London,0,ZA,1569561303,58,-33.02,27.91,287.15,2.1
Grand Gaube,40,MU,1569561898,73,-20.01,57.66,298.71,7.2
Honningsvag,75,NO,1569561899,93,70.98,25.97,281.15,6.2
Borogontsy,2,RU,1569561899,60,62.67,131.17,279.382,4.95
Providencia,77,CO,1569561899,90,1.24,-77.6,284.102,1.41
Auki,100,NG,1569561899,82,12.18,6.51,297.072,2.9
Marzuq,10,YE,1569561900,38,14.4,46.47,300.032,1.56
Lebu,15,ET,1569561900,78,8.96,38.73,289.442,1.6
Bone,90,DE,1569561900,93,51.97,12.14,289.82,3.1
Hasaki,75,JP,1569561308,65,35.73,140.83,303.15,3.1
Mar del Plata,100,AR,1569561882,51,-46.43,-67.52,284.262,7.83
Bredasdorp,21,ZA,1569561901,66,-34.53,20.04,282.15,3.1
Cherskiy,15,RU,1569561901,56,68.75,161.3,273.732,3.38
Guerrero Negro,0,MX,1569561324,81,27.97,-114.04,292.722,5.09
Cape Town,8,ZA,1569561901,100,-33.93,18.42,292.59,1.5
Ballina,95,IE,1569561384,95,54.11,-9.15,287.04,4.24
Victoria,75,BN,1569561901,70,5.28,115.24,305.15,2.6
Khandyga,99,RU,1569561370,77,62.65,135.58,278.652,3.58
La Ronge,90,CA,1569561902,64,55.1,-105.3,277.15,4.1
Wanning,75,AT,1569561902,100,48.64,13.53,288.15,2.1
Ribeira Grande,0,PT,1569561902,90,38.52,-28.7,295.432,5.44
Loukhi,97,RU,1569561903,88,66.08,33.04,279.172,1.39
Ngunguru,23,NZ,1569561349,71,-35.62,174.5,288.15,5.81
New Norfolk,75,AU,1569561317,54,-42.78,147.06,288.15,4.6
Sao Joao da Barra,100,BR,1569561903,97,-21.64,-41.05,291.612,1.19
Lasa,20,CY,1569561903,73,34.92,32.53,296.15,4.1
Esperance,75,AU,1569561903,87,-33.86,121.89,288.15,3.6
Linjiang,0,CN,1569561904,44,41.81,126.91,297.202,1.4
Butaritari,0,KI,1569561904,57,3.07,172.79,302.912,4.07
Bluff,10,AU,1569561904,25,-23.58,149.07,303.182,3.35
Uruzgan,0,AF,1569561904,7,32.93,66.63,296.612,1.63
Faanui,84,PF,1569561905,80,-16.48,-151.75,299.602,6.4
Sisimiut,0,GL,1569561905,57,66.94,-53.67,279.932,1.45
Laxou,90,FR,1569561905,77,48.68,6.15,289.15,5.1
Juba,0,EE,1569561905,77,57.82,26.93,274.82,1.13
Pontianak,75,ID,1569561906,74,-0.02,109.34,303.15,2.6
Kavaratti,75,IN,1569561906,79,10.57,72.64,302.15,2.1
Chokurdakh,79,RU,1569561906,72,70.62,147.9,272.272,5.01
Souillac,75,FR,1569561906,93,45.6,-0.6,290.37,6.7
Port Augusta,0,AU,1569561906,67,-32.49,137.76,300.37,8.7
Kapaa,75,US,1569561743,83,22.08,-159.32,301.15,4.1
Ancud,0,CL,1569561907,81,-41.87,-73.83,283.15,2.1
Sao Gabriel da Cachoeira,40,BR,1569561907,95,-0.13,-67.09,296.242,0.47
Port Elizabeth,1,US,1569561907,87,39.31,-74.98,292.59,1.83
Kisanga,0,CD,1569561907,71,-11.72,27.4,286.15,2.1
Donskoye,90,RU,1569561908,100,45.45,41.98,284.15,4.0
Torbay,90,CA,1569561908,100,47.66,-52.73,283.71,4.1
Leningradskiy,100,RU,1569561371,83,69.38,178.42,275.822,8.1
Olinda,75,AU,1569561908,81,-37.84,145.39,285.93,11.3
Airai,0,TL,1569561908,50,-8.93,125.41,302.152,2.41
Nikolskoye,90,RU,1569561909,87,59.7,30.79,281.48,2.0
Leshukonskoye,98,RU,1569561909,97,64.9,45.76,275.822,2.84
Atlantic Beach,1,US,1569561909,74,30.33,-81.4,299.82,4.6
Coruripe,21,BR,1569561909,96,-10.12,-36.18,292.142,1.8
Vagur,100,FO,1569561910,98,61.47,-6.81,282.442,5.5
Astaneh-ye Ashrafiyeh,75,IR,1569561910,94,37.26,49.94,294.15,3.64
Kahului,75,US,1569561358,100,20.89,-156.47,302.15,3.1
Kropotkin,79,RU,1569561910,91,45.43,40.58,284.26,3.15
Chuy,0,UY,1569561910,90,-33.69,-53.46,286.252,3.87
Coihaique,0,CL,1569561344,81,-45.58,-72.07,280.15,1.0
Hamilton,5,CA,1569561648,81,43.26,-79.87,286.48,1.0
Aklavik,75,CA,1569561315,80,68.22,-135.01,275.15,1.0
Kruisfontein,0,ZA,1569561911,22,-34.0,24.73,297.702,3.57
Along,28,IN,1569561911,84,28.17,94.8,291.892,1.94
Hobyo,34,SO,1569561912,52,5.35,48.53,303.142,8.4
Ilulissat,1,GL,1569561912,38,69.22,-51.1,277.15,11.3
Aitape,36,PG,1569561912,68,-3.15,142.36,302.412,4.29
Naze,100,NG,1569561349,93,5.43,7.07,296.942,1.36
Tiksi,100,RU,1569561333,94,71.64,128.87,275.072,1.19
Sao Filipe,59,CV,1569561912,86,14.9,-24.5,298.262,6.35
Naberera,77,TZ,1569561913,66,-4.2,36.93,291.702,5.17
Yulara,19,AU,1569561913,14,-25.24,130.99,304.15,4.6
Pevek,95,RU,1569561913,79,69.7,170.27,274.752,9.45
Puerto Ayora,23,EC,1569561913,87,-0.74,-90.35,293.15,0.45
Worland,75,US,1569561913,54,44.02,-107.96,289.82,3.1
Mbaiki,98,CF,1569561914,96,3.87,17.99,294.402,0.18
Yantai,0,CN,1569561914,43,37.53,121.39,302.04,3.35
Yashan,100,CN,1569561914,56,30.81,118.02,300.042,2.45
Port Hedland,0,AU,1569561326,17,-20.31,118.58,306.15,8.2
Shepsi,77,RU,1569561914,73,44.04,39.15,292.702,2.12
Tuktoyaktuk,75,CA,1569561915,93,69.44,-133.03,275.15,8.7
Planadas,83,CO,1569561915,91,3.2,-75.65,277.312,1.22
Tuatapere,72,NZ,1569561345,80,-46.13,167.69,284.82,8.05
Phan Thiet,35,VN,1569561915,64,10.93,108.1,303.722,3.52
Mtambile,32,TZ,1569561916,75,-5.38,39.7,299.372,8.74
Yumen,0,CN,1569561916,8,40.29,97.04,300.652,2.63
Constitucion,100,MX,1569561323,83,23.99,-104.67,289.26,3.13
Santa Maria,0,BR,1569561916,82,-16.02,-48.01,293.15,1.0
Qaanaaq,100,GL,1569561916,97,77.48,-69.36,273.122,8.04
Nuuk,0,GL,1569561916,48,64.17,-51.74,279.15,0.5
Mahebourg,40,MU,1569561319,73,-20.41,57.7,298.15,7.2
Castro,0,CL,1569561917,81,-42.48,-73.76,283.15,2.1
Flinders,0,AU,1569561917,48,-34.58,150.85,297.15,6.2
Ajaccio,0,FR,1569561917,82,41.93,8.74,294.15,3.1
Killybegs,92,IE,1569561918,95,54.63,-8.45,282.59,0.89
Arraial do Cabo,100,BR,1569561918,90,-22.97,-42.02,292.952,4.48
Geraldton,90,CA,1569561918,87,49.72,-86.95,281.15,2.6
Kieta,28,PG,1569561918,72,-6.22,155.63,301.732,1.89
Dawlatabad,0,AF,1569561919,11,36.41,64.91,306.242,0.86
Ciudad Ojeda,28,VE,1569561919,75,10.22,-71.33,300.852,3.98
Mutis,100,CO,1569561919,84,6.23,-77.4,299.162,4.37
Margate,75,AU,1569561919,54,-43.03,147.26,288.15,4.6
Waipawa,48,NZ,1569561919,76,-39.94,176.59,284.82,3.13
Karratha,0,AU,1569561846,16,-20.74,116.85,304.312,7.8
Tecoanapa,90,MX,1569561920,88,16.99,-99.26,301.15,1.06
Provideniya,90,RU,1569561920,87,64.42,-173.23,282.15,6.0
Georgetown,0,GY,1569561898,94,6.8,-58.16,298.15,2.73
Rawson,70,AR,1569561920,61,-43.3,-65.11,281.702,9.41
Ponta do Sol,98,BR,1569561324,96,-20.63,-46.0,289.602,0.97
Catumbela,39,AO,1569561921,80,-12.43,13.55,295.582,1.61
Kaitangata,54,NZ,1569561921,60,-46.28,169.85,285.93,5.36
Namibe,0,AO,1569561322,86,-15.19,12.15,293.402,1.07
Nantucket,1,US,1569561693,93,41.28,-70.1,288.71,2.6
Canutama,3,BR,1569561921,75,-6.53,-64.38,297.622,1.04
Araouane,0,ML,1569561664,12,18.9,-3.53,305.132,3.6
Tucuman,16,PE,1569561922,69,-17.17,-70.89,281.672,1.25
Fare,93,PF,1569561922,83,-16.7,-151.02,298.972,6.71
Tuckahoe,90,US,1569561922,69,37.59,-77.56,297.04,2.0
Alta Floresta,30,BR,1569561922,96,-9.87,-56.08,294.302,1.11
Kenai,1,US,1569561923,80,60.55,-151.26,278.15,2.06
Aginskoye,92,RU,1569561923,52,51.11,114.54,294.002,1.82
Charters Towers,0,AU,1569561338,29,-20.07,146.27,303.422,5.94
Coquimbo,90,CL,1569561348,81,-29.95,-71.34,285.15,3.87
Kodiak,90,US,1569561923,72,39.95,-94.76,294.26,5.1
Ahuimanu,75,US,1569561924,74,21.44,-157.84,301.15,0.72
Buta,100,CD,1569561924,98,2.79,24.73,294.642,0.12
Santiago del Estero,0,AR,1569561924,43,-27.8,-64.26,290.922,3.99
Acari,15,BR,1569561924,80,-6.44,-36.64,293.852,3.99
Collie,35,AU,1569561925,38,-33.36,116.15,294.82,1.46
Goundi,100,TD,1569561925,89,9.36,17.37,295.872,1.64
Westport,40,US,1569561925,93,41.14,-73.36,288.71,0.96
Adre,100,TD,1569561925,83,13.47,22.2,295.552,3.73
Khani,40,GE,1569561925,93,41.96,42.96,290.15,2.6
Saint George,20,GR,1569561926,87,39.45,22.34,293.15,0.74
Wangaratta,95,AU,1569561926,33,-36.36,146.32,297.04,5.1
Puerto Princesa,20,PH,1569561926,66,9.74,118.73,305.15,3.1
Putina,27,PE,1569561926,60,-14.91,-69.87,278.032,1.59
Mattru,100,SL,1569561926,98,7.62,-11.83,295.692,0.98
Pangoa,100,PE,1569561927,88,-12.12,-73.0,294.692,0.65
Lodja,100,CD,1569561375,85,-3.52,23.6,295.352,0.18
Husavik,100,CA,1569561927,97,50.56,-96.99,279.82,2.24
Gambela,100,ET,1569561927,95,8.25,34.59,294.112,0.51
Birao,100,CF,1569561928,87,10.3,22.78,294.942,1.32
Mglin,91,RU,1569561928,92,53.06,32.85,281.902,2.58
Necochea,61,AR,1569561928,94,-38.55,-58.74,277.59,3.52
Kosa,75,JP,1569561929,52,32.67,130.82,304.15,3.6
Bambous Virieux,40,MU,1569561929,73,-20.34,57.76,298.71,7.2
Dutlwe,0,BW,1569561929,37,-23.98,23.93,285.842,4.82
Bandipur,45,IN,1569561930,63,11.67,76.63,297.532,2.28
Tubuala,75,PA,1569561930,100,9.52,-79.03,299.26,2.1
Sabha,0,LY,1569561387,39,27.03,14.43,298.322,4.0
Diamantino,38,BR,1569561930,88,-14.4,-56.44,295.502,0.65
San Isidro,75,CR,1569561930,94,10.02,-84.06,294.26,0.5
Zambezi,6,ZM,1569561931,46,-13.55,23.12,292.252,5.74
Mpulungu,68,ZM,1569561931,55,-8.77,31.12,292.802,4.24
Puerto Colombia,40,CO,1569561931,100,10.99,-74.96,298.15,1.0
Totoral,65,PE,1569561931,93,-13.66,-73.35,282.322,1.03
Constantine,0,DZ,1569561931,100,36.36,6.61,286.15,0.48
Yichang,0,CN,1569561932,39,30.77,111.32,299.702,1.99
Carutapera,0,BR,1569561932,83,-1.2,-46.02,298.732,3.17
Alofi,100,NU,1569561932,69,-19.06,-169.92,297.15,6.7
Anadyr,75,RU,1569561932,93,64.73,177.51,280.15,6.0
Norman Wells,75,CA,1569561840,74,65.28,-126.83,274.15,3.1
Port Lincoln,29,AU,1569561933,72,-34.72,135.86,285.262,6.57
Faya,0,SA,1569561933,49,18.39,42.45,294.15,4.6
Dakoro,28,NE,1569561933,49,14.51,6.76,302.472,5.2
Xining,0,CN,1569561933,46,36.62,101.77,293.71,3.61
Susurluk,0,TR,1569561934,100,39.91,28.16,294.26,0.26
Caravelas,26,BR,1569561934,85,-17.73,-39.27,295.822,3.59
Zastron,0,ZA,1569561934,10,-30.3,27.08,289.482,0.43
Vardo,1,US,1569561934,93,39.62,-77.74,290.15,1.08
Birjand,0,IR,1569561366,11,32.86,59.22,298.15,1.85
Sorland,0,NO,1569561935,93,67.67,12.69,280.15,0.5
Yavaros,17,MX,1569561935,85,26.7,-109.52,299.82,0.89
Narsaq,0,GL,1569561351,59,60.91,-46.05,276.15,1.5
Tiarei,75,PF,1569561784,74,-17.53,-149.33,300.15,1.5
Bubaque,74,GW,1569561935,78,11.28,-15.83,300.612,3.18
Ugoofaaru,79,MV,1569561936,63,5.67,73.0,302.102,2.88
Camacha,40,PT,1569561936,64,33.08,-16.33,295.15,3.6
Krasnaya Gorbatka,63,RU,1569561936,82,55.87,41.76,279.012,1.97
Pisco,13,PE,1569561936,87,-13.71,-76.2,289.15,2.1
Zhigansk,79,RU,1569561382,58,66.77,123.37,277.372,0.66
Teya,90,MX,1569561393,94,21.05,-89.07,300.93,3.1
Bandarbeyla,100,SO,1569561910,63,9.49,50.81,299.342,12.66
Scarborough,50,GB,1569561937,87,54.28,-0.41,286.15,6.2
Manokwari,57,ID,1569561937,88,-0.87,134.08,297.762,1.1
Belen,1,US,1569561937,41,34.66,-106.78,295.37,4.6
Trelew,70,AR,1569561937,61,-43.25,-65.31,281.702,9.41
Saldanha,23,PT,1569561938,83,41.42,-6.55,284.802,0.89
Eyl,87,SO,1569561938,48,7.98,49.82,301.742,9.03
Kidal,0,ML,1569561341,12,18.44,1.41,302.102,3.29
Biltine,74,TD,1569561938,59,14.53,20.93,301.322,5.91
Soyo,39,AO,1569561939,89,-6.13,12.37,297.202,4.72
Ondjiva,0,AO,1569561939,30,-17.07,15.73,292.552,6.5
Tual,100,ID,1569561939,83,-5.67,132.75,299.222,6.84
Canto do Buriti,12,BR,1569561939,46,-8.11,-42.94,294.622,1.78
Morondava,15,MG,1569561939,69,-20.3,44.28,296.972,4.49
Te Anau,91,NZ,1569561379,92,-45.41,167.72,279.112,4.56
Quthing,0,LS,1569561940,13,-30.4,27.7,288.152,0.4
Nenjiang,44,CN,1569561940,56,49.17,125.23,296.152,4.76
Lata,28,IN,1569561384,90,30.78,78.62,281.092,3.05
Bonavista,77,CA,1569561940,82,48.65,-53.11,282.04,2.68
Huaiyin,76,CN,1569561941,40,33.59,119.02,299.902,2.09
Idrinskoye,43,RU,1569561941,60,54.37,92.14,281.592,2.63
Curaca,16,BR,1569561941,82,-8.99,-39.91,293.662,5.32
Jiaocheng,0,CN,1569561941,38,24.68,116.14,302.442,3.08
Carlyle,90,CA,1569561942,93,49.63,-102.27,279.15,3.1
Agadez,0,NE,1569561942,35,16.97,7.99,302.15,4.1
Dongsheng,0,CN,1569561942,27,29.72,112.52,304.852,1.96
Tuensang,3,IN,1569561942,58,26.24,94.81,302.522,1.3
Nanortalik,0,GL,1569561942,79,60.14,-45.24,278.552,2.9
Dikson,84,RU,1569561943,86,73.51,80.55,274.142,5.83
Surin,0,TH,1569561943,66,14.88,103.49,308.15,5.1
Wilmington,1,US,1569561805,93,39.75,-75.55,290.37,1.84
Ovalle,45,CL,1569561943,88,-30.6,-71.2,282.612,1.43
Lompoc,90,US,1569561943,82,34.64,-120.46,294.15,1.5
Grindavik,75,IS,1569561944,87,63.84,-22.43,285.15,2.1
Mandalgovi,22,MN,1569561944,26,45.76,106.27,294.472,9.84
Codrington,75,AU,1569561396,37,-28.95,153.24,301.15,5.7
Yarkovo,0,RU,1569561944,45,54.81,82.6,282.15,3.0
Sorong,13,ID,1569561945,90,-0.86,131.25,299.492,3.13
Norsup,75,VU,1569561945,69,-16.07,167.38,300.15,5.1
Nchelenge,67,ZM,1569561945,46,-9.35,28.74,293.772,3.83
Kirensk,78,RU,1569561945,53,57.78,108.12,279.322,5.77
Klaksvik,100,FO,1569561946,87,62.23,-6.59,284.15,3.6
Nikolayevskaya,75,RU,1569561946,100,43.22,44.21,286.15,4.0
Adrar,0,DZ,1569561946,12,27.87,-0.29,298.15,2.6
Nimaparha,75,IN,1569561946,83,20.07,86.02,301.15,1.0
San Patricio,0,PY,1569561947,79,-26.98,-56.83,287.752,2.85
Darlowo,84,PL,1569561947,87,54.42,16.41,285.93,9.46
Syracuse,40,US,1569561928,87,43.05,-76.15,285.37,2.1
Lorengau,11,PG,1569561947,68,-2.02,147.27,302.512,4.56
Litovko,0,RU,1569561947,55,49.24,135.18,292.432,3.22
Abha,0,SA,1569561948,49,18.22,42.5,294.15,4.6
Pimentel,4,BR,1569561948,94,-3.7,-45.5,295.572,1.39
Fortuna,40,US,1569561808,93,40.6,-124.16,287.59,4.52
Yaan,96,NG,1569561948,94,7.38,8.57,295.832,2.63
Mahina,84,ML,1569561949,86,13.76,-10.85,298.702,1.87
Bileca,0,BA,1569561949,59,42.87,18.43,292.15,2.6
Zheleznodorozhnyy,27,RU,1569561949,81,55.75,38.0,275.93,1.89
Clyde River,1,CA,1569561949,49,70.47,-68.59,276.15,1.0
Antsohihy,72,MG,1569561949,58,-14.88,47.99,299.332,4.44
Mehamn,75,NO,1569561950,93,71.03,27.85,281.15,6.2
Sur,78,OM,1569561950,45,22.57,59.53,305.262,1.8
Sindor,99,RU,1569561950,87,62.87,51.9,275.742,3.54
La Palma,92,CO,1569561950,94,5.36,-74.39,292.642,0.98
Cuamba,51,MZ,1569561950,53,-14.8,36.54,292.792,4.94
Bellary,83,IN,1569561951,59,15.15,76.93,301.072,4.07
Salisbury,37,GB,1569561951,87,51.07,-1.8,287.59,2.6
Pandan,31,PH,1569561951,68,11.72,122.09,301.862,2.74
Swellendam,5,ZA,1569561371,66,-34.02,20.44,282.15,3.1
Toowoomba,75,AU,1569561951,36,-27.56,151.95,300.93,6.7
Allahabad,100,IN,1569561952,91,25.44,81.83,297.882,1.62
Verkhnyaya Inta,99,RU,1569561952,89,65.99,60.32,274.712,4.25
Nioro,66,GM,1569561952,95,13.79,-15.05,296.982,2.95
Hof,75,DE,1569561953,93,50.32,11.92,288.15,4.1
Nkowakowa,0,ZA,1569561953,40,-23.89,30.29,285.15,1.5
Hachinohe,75,JP,1569561953,50,40.47,141.48,298.15,3.6
Port Keats,16,AU,1569561953,66,-14.25,129.55,302.042,6.09
Khalkhal,0,IR,1569561953,17,37.62,48.53,294.842,7.21
Heiligenhafen,75,DE,1569561954,93,54.37,10.98,289.26,4.1
Pochutla,40,MX,1569561954,73,15.74,-96.47,299.26,2.6
Hambantota,40,LK,1569561954,88,6.12,81.12,301.15,3.1
Madison,75,US,1569561954,59,43.07,-89.38,290.15,4.6
Jieshi,2,CN,1569561955,52,22.82,115.83,304.26,1.66
Rocha,11,UY,1569561955,94,-34.48,-54.34,281.642,1.62
Severo-Kurilsk,64,RU,1569561955,80,50.68,156.12,280.992,12.34
Belaya Gora,92,RU,1569561955,54,68.54,146.19,274.612,1.5
Taraz,70,KZ,1569561955,17,42.89,71.39,302.15,3.0
Kikwit,81,CD,1569561956,85,-5.04,18.82,296.712,0.73
Bathsheba,20,BB,1569561956,78,13.22,-59.52,300.15,4.6
Manakara,54,MG,1569561956,85,-22.14,48.01,296.152,2.39
Pareora,59,NZ,1569561956,51,-44.49,171.21,287.04,2.24
Lusambo,100,CD,1569561957,90,-4.97,23.44,295.562,1.03
Hokitika,25,NZ,1569561957,79,-42.72,170.96,284.252,7.25
Tourlaville,75,FR,1569561957,82,49.64,-1.57,289.26,8.7
Pangnirtung,29,CA,1569561378,32,66.15,-65.72,275.922,2.41
Valparaiso,40,US,1569561950,66,41.47,-87.06,289.26,1.5
Dayong,20,CN,1569561957,48,25.02,118.29,303.15,4.0
Manggar,79,ID,1569561958,44,-2.88,108.27,305.882,4.54
Sioux Lookout,90,CA,1569561958,93,50.1,-91.92,281.15,1.5
Ponoka,75,CA,1569561958,80,52.68,-113.59,278.15,4.6
Itarema,5,BR,1569561958,81,-2.92,-39.92,296.682,3.47
Katsuura,75,JP,1569561958,78,33.93,134.5,302.04,6.2
Lokosovo,95,RU,1569561959,78,61.13,74.84,276.762,5.9
Zhezkazgan,90,KZ,1569561384,38,47.8,67.71,289.15,3.0
Yerofey Pavlovich,96,RU,1569561959,76,53.97,121.97,285.682,3.23
Raudeberg,75,NO,1569561959,55,61.99,5.14,289.26,8.2
College,90,US,1569561392,93,64.86,-147.8,277.15,1.29
San Cristobal,99,HN,1569561959,98,14.68,-86.92,293.192,2.27
Taltal,51,CL,1569561960,89,-25.41,-70.49,281.792,0.65
Tiznit,25,MA,1569561960,88,29.7,-9.73,292.862,0.08
Saint Anthony,75,US,1569561960,54,43.97,-111.68,289.26,3.6
Teykovo,38,RU,1569561960,86,56.86,40.54,277.132,2.28
Manzanillo,100,MX,1569561961,82,19.05,-104.32,301.352,8.01
Wattegama,81,LK,1569561961,61,7.35,80.68,301.652,1.42
Petropavlovsk-Kamchatskiy,0,RU,1569561961,30,53.05,158.65,288.15,8.0
Mbengwi,100,CM,1569561961,96,6.0,10.01,290.432,1.03
Saint-Philippe,1,CA,1569561962,93,45.36,-73.48,285.37,3.6
Fern Creek,1,US,1569561962,87,38.16,-85.59,289.82,2.45
Pacific Grove,1,US,1569561785,72,36.62,-121.92,293.15,2.1
Mogwase,0,ZA,1569561962,48,-25.28,27.22,278.15,1.5
Marathon,100,CA,1569561962,85,48.72,-86.38,283.602,4.12
Marawi,59,PH,1569561963,79,8.0,124.29,302.59,3.13
Santa Lucia,0,IT,1569561963,100,41.98,12.66,291.48,2.1
Ati,19,TD,1569561963,62,13.21,18.34,300.552,4.68
Samarai,86,PG,1569561389,88,-10.62,150.67,298.542,3.51
Kirkkonummi,75,FI,1569561964,100,60.12,24.44,278.15,1.0
Baruun-Urt,64,MN,1569561964,18,46.68,113.28,298.202,11.75
Ozark,1,US,1569561964,88,37.02,-93.21,292.59,8.2
Vaitape,84,PF,1569561964,80,-16.52,-151.75,299.602,6.4
Sidney,1,US,1569561964,93,47.72,-104.16,282.15,5.1
Pangody,100,RU,1569561965,96,65.85,74.49,274.502,5.85
Rodino,89,RU,1569561965,33,52.5,80.2,286.712,4.07
Vammala,75,FI,1569561965,100,61.34,22.91,279.82,1.0
Srednekolymsk,78,RU,1569561387,54,67.46,153.71,275.002,1.79
Waddan,0,LY,1569561965,63,29.16,16.14,296.192,1.64
Krasnooktyabrskiy,75,RU,1569561966,100,44.93,38.37,287.59,2.0
Ambon,0,FR,1569561966,87,47.55,-2.56,289.26,5.1
Beloha,68,MG,1569561966,65,-25.17,45.06,297.052,6.57
Palmer,40,AU,1569561967,67,-34.85,139.16,290.93,7.7
Charyshskoye,89,RU,1569561967,52,51.4,83.56,286.042,3.97
Abu Dhabi,0,AE,1569561901,49,24.47,54.37,306.15,4.6
Nokaneng,0,BW,1569561967,37,-19.66,22.19,286.952,5.15
Springdale,1,US,1569561897,94,36.19,-94.13,294.15,3.6
Sungaipenuh,26,ID,1569561968,71,-2.08,101.38,302.122,1.85
Anloga,40,GH,1569561968,88,5.79,0.9,299.15,4.6
